Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/4/6/2,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0248905,0.0248905,0.0194146,0.0238949,0.0130046,0.0260092,0.0124844,0.0249688,0.0260092,0.0520183,0.0202871,0.0405743,0.00938438,0.0187688,0.014289,0.028578,0.0394144,0.025025,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
2/4/6/3,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0373357,0.0373357,0.0268817,0.031362,0.0130046,0.0260092,0.0124844,0.0249688,0.0260092,0.0520183,0.0202871,0.0405743,0.00938438,0.0187688,0.014289,0.028578,0.0394144,0.025025,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
2/4/6/4,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0373357,0.049781,0.0268817,0.0388292,0.0130046,0.0260092,0.0124844,0.0249688,0.0260092,0.0520183,0.0202871,0.0405743,0.00938438,0.0187688,0.014289,0.028578,0.0394144,0.025025,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
2/4/6/5,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0373357,0.049781,0.0268817,0.0388292,0.0130046,0.0260092,0.0124844,0.0249688,0.0260092,0.0520183,0.0202871,0.0405743,0.00938438,0.0187688,0.014289,0.028578,0.0394144,0.025025,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
2/4/7/1,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0149343,0.0149343,0.0134409,0.0179211,0.0156055,0.031211,0.0140449,0.0280899,0.0156055,0.031211,0.0140449,0.0280899,0.00938438,0.0187688,0.0171468,0.0171468,0.0394144,0.0125125,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.00775194,0.00949668,0.014245,
2/4/7/2,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0298686,0.0298686,0.0224014,0.0268817,0.0156055,0.031211,0.0140449,0.0280899,0.031211,0.062422,0.0234082,0.0468165,0.00938438,0.0187688,0.0171468,0.0342936,0.0394144,0.025025,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
2/4/7/3,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0448029,0.0448029,0.031362,0.0358423,0.0156055,0.031211,0.0140449,0.0280899,0.031211,0.062422,0.0234082,0.0468165,0.00938438,0.0187688,0.0171468,0.0342936,0.0394144,0.025025,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
2/4/7/4,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0448029,0.0597372,0.031362,0.0448029,0.0156055,0.031211,0.0140449,0.0280899,0.031211,0.062422,0.0234082,0.0468165,0.00938438,0.0187688,0.0171468,0.0342936,0.0394144,0.025025,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
2/4/7/5,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0448029,0.0597372,0.031362,0.0448029,0.0156055,0.031211,0.0140449,0.0280899,0.031211,0.062422,0.0234082,0.0468165,0.00938438,0.0187688,0.0171468,0.0342936,0.0394144,0.025025,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
2/5/5/1,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.00995619,0.00995619,0.0119474,0.0179211,0.0104037,0.0208073,0.0124844,0.0249688,0.0104037,0.0208073,0.0124844,0.0249688,0.0125125,0.025025,0.0114312,0.0114312,0.0525526,0.0125125,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
2/5/5/2,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0199124,0.0199124,0.0179211,0.0238949,0.0104037,0.0208073,0.0124844,0.0249688,0.0208073,0.0416146,0.0187266,0.0374532,0.0125125,0.025025,0.0114312,0.0228624,0.0525526,0.025025,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/5/5/3,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0298686,0.0298686,0.0238949,0.0298686,0.0104037,0.0208073,0.0124844,0.0249688,0.0208073,0.0416146,0.0187266,0.0374532,0.0125125,0.025025,0.0114312,0.0228624,0.0525526,0.025025,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/5/5/4,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0298686,0.0398248,0.0238949,0.0358423,0.0104037,0.0208073,0.0124844,0.0249688,0.0208073,0.0416146,0.0187266,0.0374532,0.0125125,0.025025,0.0114312,0.0228624,0.0525526,0.025025,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/5/5/5,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0298686,0.0398248,0.0238949,0.0358423,0.0104037,0.0208073,0.0124844,0.0249688,0.0208073,0.0416146,0.0187266,0.0374532,0.0125125,0.025025,0.0114312,0.0228624,0.0525526,0.025025,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/5/6/1,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0124452,0.0124452,0.0134409,0.0194146,0.0130046,0.0260092,0.0140449,0.0280899,0.0130046,0.0260092,0.0140449,0.0280899,0.0125125,0.025025,0.014289,0.014289,0.0525526,0.0156406,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
2/5/6/2,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0248905,0.0248905,0.020908,0.0268817,0.0130046,0.0260092,0.0140449,0.0280899,0.0260092,0.0520183,0.0218477,0.0436954,0.0125125,0.025025,0.014289,0.028578,0.0525526,0.0312813,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/5/6/3,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0373357,0.0373357,0.0283751,0.0343489,0.0130046,0.0260092,0.0140449,0.0280899,0.0260092,0.0520183,0.0218477,0.0436954,0.0125125,0.025025,0.014289,0.028578,0.0525526,0.0312813,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/5/6/4,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0373357,0.049781,0.0283751,0.041816,0.0130046,0.0260092,0.0140449,0.0280899,0.0260092,0.0520183,0.0218477,0.0436954,0.0125125,0.025025,0.014289,0.028578,0.0525526,0.0312813,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/5/6/5,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0373357,0.049781,0.0283751,0.041816,0.0130046,0.0260092,0.0140449,0.0280899,0.0260092,0.0520183,0.0218477,0.0436954,0.0125125,0.025025,0.014289,0.028578,0.0525526,0.0312813,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/5/7/1,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0149343,0.0149343,0.0149343,0.020908,0.0156055,0.031211,0.0156055,0.031211,0.0156055,0.031211,0.0156055,0.031211,0.0125125,0.025025,0.0171468,0.0171468,0.0525526,0.0156406,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.00775194,0.0118708,0.014245,
2/5/7/2,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0298686,0.0298686,0.0238949,0.0298686,0.0156055,0.031211,0.0156055,0.031211,0.031211,0.062422,0.0249688,0.0499376,0.0125125,0.025025,0.0171468,0.0342936,0.0525526,0.0312813,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
2/5/7/3,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0448029,0.0448029,0.0328554,0.0388292,0.0156055,0.031211,0.0156055,0.031211,0.031211,0.062422,0.0249688,0.0499376,0.0125125,0.025025,0.0171468,0.0342936,0.0525526,0.0312813,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
2/5/7/4,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0448029,0.0597372,0.0328554,0.0477897,0.0156055,0.031211,0.0156055,0.031211,0.031211,0.062422,0.0249688,0.0499376,0.0125125,0.025025,0.0171468,0.0342936,0.0525526,0.0312813,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
2/5/7/5,0.0125125,0.0243665,0.0487329,0.0381264,0.0294118,0.0359477,0.0448029,0.0597372,0.0328554,0.0477897,0.0156055,0.031211,0.0156055,0.031211,0.031211,0.062422,0.0249688,0.0499376,0.0125125,0.025025,0.0171468,0.0342936,0.0525526,0.0312813,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
2/6/6/1,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0124452,0.0124452,0.0149343,0.0224014,0.0130046,0.0260092,0.0156055,0.031211,0.0130046,0.0260092,0.0156055,0.031211,0.0156406,0.0312813,0.014289,0.014289,0.0656907,0.0156406,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
2/6/6/2,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0248905,0.0248905,0.0224014,0.0298686,0.0130046,0.0260092,0.0156055,0.031211,0.0260092,0.0520183,0.0234082,0.0468165,0.0156406,0.0312813,0.014289,0.028578,0.0656907,0.0312813,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/6/6/3,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0373357,0.0373357,0.0298686,0.0373357,0.0130046,0.0260092,0.0156055,0.031211,0.0260092,0.0520183,0.0234082,0.0468165,0.0156406,0.0312813,0.014289,0.028578,0.0656907,0.0312813,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/6/6/4,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0373357,0.049781,0.0298686,0.0448029,0.0130046,0.0260092,0.0156055,0.031211,0.0260092,0.0520183,0.0234082,0.0468165,0.0156406,0.0312813,0.014289,0.028578,0.0656907,0.0312813,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/6/6/5,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0373357,0.049781,0.0298686,0.0448029,0.0130046,0.0260092,0.0156055,0.031211,0.0260092,0.0520183,0.0234082,0.0468165,0.0156406,0.0312813,0.014289,0.028578,0.0656907,0.0312813,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
2/6/7/1,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0149343,0.0149343,0.0164277,0.0238949,0.0156055,0.031211,0.017166,0.0343321,0.0156055,0.031211,0.017166,0.0343321,0.0156406,0.0312813,0.0171468,0.0171468,0.0656907,0.0187688,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
2/6/7/2,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0298686,0.0298686,0.0253883,0.0328554,0.0156055,0.031211,0.017166,0.0343321,0.031211,0.062422,0.0265293,0.0530587,0.0156406,0.0312813,0.0171468,0.0342936,0.0656907,0.0375375,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/6/7/3,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0448029,0.0448029,0.0343489,0.041816,0.0156055,0.031211,0.017166,0.0343321,0.031211,0.062422,0.0265293,0.0530587,0.0156406,0.0312813,0.0171468,0.0342936,0.0656907,0.0375375,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/6/7/4,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0448029,0.0597372,0.0343489,0.0507766,0.0156055,0.031211,0.017166,0.0343321,0.031211,0.062422,0.0265293,0.0530587,0.0156406,0.0312813,0.0171468,0.0342936,0.0656907,0.0375375,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/6/7/5,0.0156406,0.0304581,0.0609162,0.047658,0.0367647,0.0449346,0.0448029,0.0597372,0.0343489,0.0507766,0.0156055,0.031211,0.017166,0.0343321,0.031211,0.062422,0.0265293,0.0530587,0.0156406,0.0312813,0.0171468,0.0342936,0.0656907,0.0375375,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/7/7/1,0.0187688,0.0365497,0.0730994,0.0571895,0.0441176,0.0539216,0.0149343,0.0149343,0.0179211,0.0268817,0.0156055,0.031211,0.0187266,0.0374532,0.0156055,0.031211,0.0187266,0.0374532,0.0187688,0.0375375,0.0171468,0.0171468,0.0788288,0.0187688,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
2/7/7/2,0.0187688,0.0365497,0.0730994,0.0571895,0.0441176,0.0539216,0.0298686,0.0298686,0.0268817,0.0358423,0.0156055,0.031211,0.0187266,0.0374532,0.031211,0.062422,0.0280899,0.0561798,0.0187688,0.0375375,0.0171468,0.0342936,0.0788288,0.0375375,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/7/7/3,0.0187688,0.0365497,0.0730994,0.0571895,0.0441176,0.0539216,0.0448029,0.0448029,0.0358423,0.0448029,0.0156055,0.031211,0.0187266,0.0374532,0.031211,0.062422,0.0280899,0.0561798,0.0187688,0.0375375,0.0171468,0.0342936,0.0788288,0.0375375,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/7/7/4,0.0187688,0.0365497,0.0730994,0.0571895,0.0441176,0.0539216,0.0448029,0.0597372,0.0358423,0.0537634,0.0156055,0.031211,0.0187266,0.0374532,0.031211,0.062422,0.0280899,0.0561798,0.0187688,0.0375375,0.0171468,0.0342936,0.0788288,0.0375375,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
2/7/7/5,0.0187688,0.0365497,0.0730994,0.0571895,0.0441176,0.0539216,0.0448029,0.0597372,0.0358423,0.0537634,0.0156055,0.031211,0.0187266,0.0374532,0.031211,0.062422,0.0280899,0.0561798,0.0187688,0.0375375,0.0171468,0.0342936,0.0788288,0.0375375,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
3/2/2/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00248905,0.00248905,0.00268817,0.00388292,0.00260092,0.00520183,0.00280899,0.00561798,0.00260092,0.00520183,0.00280899,0.00561798,0.0025025,0.00500501,0.0028578,0.0028578,0.00875876,0.00312813,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00129199,0.00237417,0.00237417,
3/2/2/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0049781,0.0049781,0.0041816,0.00537634,0.00260092,0.00520183,0.00280899,0.00561798,0.00520183,0.0104037,0.00436954,0.00873908,0.0025025,0.00500501,0.0028578,0.00571559,0.00875876,0.00625626,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
3/2/2/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00746714,0.00746714,0.00567503,0.00686977,0.00260092,0.00520183,0.00280899,0.00561798,0.00520183,0.0104037,0.00436954,0.00873908,0.0025025,0.00500501,0.0028578,0.00571559,0.00875876,0.00625626,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
3/2/2/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00746714,0.00995619,0.00567503,0.0083632,0.00260092,0.00520183,0.00280899,0.00561798,0.00520183,0.0104037,0.00436954,0.00873908,0.0025025,0.00500501,0.0028578,0.00571559,0.00875876,0.00625626,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
3/2/2/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00746714,0.00995619,0.00567503,0.0083632,0.00260092,0.00520183,0.00280899,0.00561798,0.00520183,0.0104037,0.00436954,0.00873908,0.0025025,0.00500501,0.0028578,0.00571559,0.00875876,0.00625626,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
3/2/3/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0049781,0.0049781,0.0041816,0.00537634,0.00520183,0.0104037,0.00436954,0.00873908,0.00520183,0.0104037,0.00436954,0.00873908,0.0025025,0.00500501,0.00571559,0.00571559,0.00875876,0.00625626,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00258398,0.00474834,0.00474834,
3/2/3/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00995619,0.00995619,0.00716846,0.0083632,0.00520183,0.0104037,0.00436954,0.00873908,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.00571559,0.0114312,0.00875876,0.0125125,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
3/2/3/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0149343,0.0149343,0.0101553,0.0113501,0.00520183,0.0104037,0.00436954,0.00873908,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.00571559,0.0114312,0.00875876,0.0125125,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
3/2/3/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0149343,0.0199124,0.0101553,0.0143369,0.00520183,0.0104037,0.00436954,0.00873908,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.00571559,0.0114312,0.00875876,0.0125125,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
3/2/3/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0149343,0.0199124,0.0101553,0.0143369,0.00520183,0.0104037,0.00436954,0.00873908,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.00571559,0.0114312,0.00875876,0.0125125,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
3/2/4/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00746714,0.00746714,0.00567503,0.00686977,0.00780275,0.0156055,0.00593009,0.0118602,0.00780275,0.0156055,0.00593009,0.0118602,0.0025025,0.00500501,0.00857339,0.00857339,0.00875876,0.00625626,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00387597,0.00474834,0.00712251,
3/2/4/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0149343,0.0149343,0.0101553,0.0113501,0.00780275,0.0156055,0.00593009,0.0118602,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00857339,0.0171468,0.00875876,0.0125125,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
3/2/4/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0224014,0.0146356,0.0158303,0.00780275,0.0156055,0.00593009,0.0118602,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00857339,0.0171468,0.00875876,0.0125125,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
3/2/4/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0298686,0.0146356,0.0203106,0.00780275,0.0156055,0.00593009,0.0118602,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00857339,0.0171468,0.00875876,0.0125125,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
3/2/4/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0298686,0.0146356,0.0203106,0.00780275,0.0156055,0.00593009,0.0118602,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00857339,0.0171468,0.00875876,0.0125125,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
3/2/5/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00995619,0.00995619,0.00716846,0.0083632,0.0104037,0.0208073,0.00749064,0.0149813,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.0114312,0.0114312,0.00875876,0.00625626,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
3/2/5/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0199124,0.0199124,0.0131422,0.0143369,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/5/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0298686,0.0298686,0.0191159,0.0203106,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/5/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0298686,0.0398248,0.0191159,0.0262843,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/5/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0298686,0.0398248,0.0191159,0.0262843,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/6/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0124452,0.0124452,0.00866189,0.00985663,0.0104037,0.0208073,0.00749064,0.0149813,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.0114312,0.0114312,0.00875876,0.00625626,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
3/2/6/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0248905,0.0248905,0.016129,0.0173238,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/6/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0373357,0.0373357,0.0235962,0.0247909,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/6/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0373357,0.049781,0.0235962,0.0322581,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/6/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0373357,0.049781,0.0235962,0.0322581,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
3/2/7/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0124452,0.0124452,0.00866189,0.00985663,0.0104037,0.0208073,0.00749064,0.0149813,0.0104037,0.0208073,0.00749064,0.0149813,0.0025025,0.00500501,0.0114312,0.0114312,0.00875876,0.00625626,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
3/2/7/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0248905,0.0248905,0.016129,0.0173238,0.0104037,0.0208073,0.00749064,0.0149813,0.0208073,0.0416146,0.0137328,0.0274657,0.0025025,0.00500501,0.0114312,0.0228624,0.00875876,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
