,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
2/5/7/3,0.740741,1.481481,1.944444,2.222222,2.500000,1.666667,1.666667,1.527778,1.805556,0.555556,1.111111,0.694444,1.388889,1.111111,2.222222,1.111111,2.222222,0.370370,0.740741,3.666667,3.666667,
2/5/7/4,0.740741,1.481481,1.944444,2.222222,2.500000,1.944444,2.222222,1.736111,2.222222,0.555556,1.111111,0.694444,1.388889,1.111111,2.222222,1.111111,2.222222,0.370370,0.740741,3.666667,3.666667,
2/5/7/5,0.740741,1.481481,1.944444,2.222222,2.500000,1.944444,2.483333,1.736111,2.418056,0.555556,1.111111,0.694444,1.388889,1.111111,2.222222,1.111111,2.222222,0.370370,0.740741,3.666667,3.666667,
2/6/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/6/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/6/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/6/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/6/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/6/3/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.185185,0.185185,0.277778,0.416667,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,1.222222,1.222222,
2/6/3/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/6/3/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/6/3/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.740741,0.625000,0.833333,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/6/3/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.827778,0.625000,0.898611,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/6/4/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.277778,0.277778,0.416667,0.625000,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,1.833333,1.833333,
2/6/4/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/6/4/3,0.555556,1.111111,1.458333,1.666667,1.875000,0.833333,0.833333,0.833333,1.041667,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/6/4/4,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.111111,0.937500,1.250000,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/6/4/5,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.241667,0.937500,1.347917,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/6/5/1,0.740741,1.481481,1.944444,2.222222,2.500000,0.370370,0.370370,0.555556,0.833333,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,2.444444,2.444444,
2/6/5/2,0.740741,1.481481,1.944444,2.222222,2.500000,0.740741,0.740741,0.833333,1.111111,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/6/5/3,0.740741,1.481481,1.944444,2.222222,2.500000,1.111111,1.111111,1.111111,1.388889,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/6/5/4,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.481481,1.250000,1.666667,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/6/5/5,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.655556,1.250000,1.797222,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/6/6/1,0.925926,1.851852,2.430556,2.777778,3.125000,0.462963,0.462963,0.694444,1.041667,0.462963,0.925926,0.694444,1.388889,0.462963,0.925926,0.694444,1.388889,0.462963,0.925926,3.055556,3.055556,
2/6/6/2,0.925926,1.851852,2.430556,2.777778,3.125000,0.925926,0.925926,1.041667,1.388889,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/6/6/3,0.925926,1.851852,2.430556,2.777778,3.125000,1.388889,1.388889,1.388889,1.736111,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/6/6/4,0.925926,1.851852,2.430556,2.777778,3.125000,1.620370,1.851852,1.562500,2.083333,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/6/6/5,0.925926,1.851852,2.430556,2.777778,3.125000,1.620370,2.069444,1.562500,2.246528,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/6/7/1,0.925926,1.851852,2.430556,2.777778,3.125000,0.555556,0.555556,0.763889,1.111111,0.555556,1.111111,0.763889,1.527778,0.555556,1.111111,0.763889,1.527778,0.462963,0.925926,3.666667,3.666667,
2/6/7/2,0.925926,1.851852,2.430556,2.777778,3.125000,1.111111,1.111111,1.180556,1.527778,0.555556,1.111111,0.763889,1.527778,1.111111,2.222222,1.180556,2.361111,0.462963,0.925926,3.666667,3.666667,
2/6/7/3,0.925926,1.851852,2.430556,2.777778,3.125000,1.666667,1.666667,1.597222,1.944444,0.555556,1.111111,0.763889,1.527778,1.111111,2.222222,1.180556,2.361111,0.462963,0.925926,3.666667,3.666667,
2/6/7/4,0.925926,1.851852,2.430556,2.777778,3.125000,1.944444,2.222222,1.805556,2.361111,0.555556,1.111111,0.763889,1.527778,1.111111,2.222222,1.180556,2.361111,0.462963,0.925926,3.666667,3.666667,
2/6/7/5,0.925926,1.851852,2.430556,2.777778,3.125000,1.944444,2.483333,1.805556,2.556944,0.555556,1.111111,0.763889,1.527778,1.111111,2.222222,1.180556,2.361111,0.462963,0.925926,3.666667,3.666667,
2/7/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/7/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/7/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/7/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/7/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/7/3/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.185185,0.185185,0.277778,0.416667,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,1.222222,1.222222,
2/7/3/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/7/3/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/7/3/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.740741,0.625000,0.833333,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/7/3/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.827778,0.625000,0.898611,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/7/4/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.277778,0.277778,0.416667,0.625000,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,1.833333,1.833333,
2/7/4/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/7/4/3,0.555556,1.111111,1.458333,1.666667,1.875000,0.833333,0.833333,0.833333,1.041667,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/7/4/4,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.111111,0.937500,1.250000,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/7/4/5,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.241667,0.937500,1.347917,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/7/5/1,0.740741,1.481481,1.944444,2.222222,2.500000,0.370370,0.370370,0.555556,0.833333,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,2.444444,2.444444,
2/7/5/2,0.740741,1.481481,1.944444,2.222222,2.500000,0.740741,0.740741,0.833333,1.111111,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/7/5/3,0.740741,1.481481,1.944444,2.222222,2.500000,1.111111,1.111111,1.111111,1.388889,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/7/5/4,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.481481,1.250000,1.666667,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/7/5/5,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.655556,1.250000,1.797222,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/7/6/1,0.925926,1.851852,2.430556,2.777778,3.125000,0.462963,0.462963,0.694444,1.041667,0.462963,0.925926,0.694444,1.388889,0.462963,0.925926,0.694444,1.388889,0.462963,0.925926,3.055556,3.055556,
2/7/6/2,0.925926,1.851852,2.430556,2.777778,3.125000,0.925926,0.925926,1.041667,1.388889,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/7/6/3,0.925926,1.851852,2.430556,2.777778,3.125000,1.388889,1.388889,1.388889,1.736111,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/7/6/4,0.925926,1.851852,2.430556,2.777778,3.125000,1.620370,1.851852,1.562500,2.083333,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/7/6/5,0.925926,1.851852,2.430556,2.777778,3.125000,1.620370,2.069444,1.562500,2.246528,0.462963,0.925926,0.694444,1.388889,0.925926,1.851852,1.041667,2.083333,0.462963,0.925926,3.055556,3.055556,
2/7/7/1,1.111111,2.222222,2.916667,3.333333,3.750000,0.555556,0.555556,0.833333,1.250000,0.555556,1.111111,0.833333,1.666667,0.555556,1.111111,0.833333,1.666667,0.555556,1.111111,3.666667,3.666667,
2/7/7/2,1.111111,2.222222,2.916667,3.333333,3.750000,1.111111,1.111111,1.250000,1.666667,0.555556,1.111111,0.833333,1.666667,1.111111,2.222222,1.250000,2.500000,0.555556,1.111111,3.666667,3.666667,
2/7/7/3,1.111111,2.222222,2.916667,3.333333,3.750000,1.666667,1.666667,1.666667,2.083333,0.555556,1.111111,0.833333,1.666667,1.111111,2.222222,1.250000,2.500000,0.555556,1.111111,3.666667,3.666667,
2/7/7/4,1.111111,2.222222,2.916667,3.333333,3.750000,1.944444,2.222222,1.875000,2.500000,0.555556,1.111111,0.833333,1.666667,1.111111,2.222222,1.250000,2.500000,0.555556,1.111111,3.666667,3.666667,
2/7/7/5,1.111111,2.222222,2.916667,3.333333,3.750000,1.944444,2.483333,1.875000,2.695833,0.555556,1.111111,0.833333,1.666667,1.111111,2.222222,1.250000,2.500000,0.555556,1.111111,3.666667,3.666667,
3/2/2/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.092593,0.092593,0.125000,0.180556,0.092593,0.185185,0.125000,0.250000,0.092593,0.185185,0.125000,0.250000,0.074074,0.148148,0.388889,0.388889,
3/2/2/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.185185,0.185185,0.194444,0.250000,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/2/2/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.277778,0.277778,0.263889,0.319444,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/2/2/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.324074,0.370370,0.298611,0.388889,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/2/2/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.324074,0.413889,0.298611,0.421528,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/2/3/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.185185,0.185185,0.194444,0.250000,0.185185,0.370370,0.194444,0.388889,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.777778,0.777778,
3/2/3/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.370370,0.370370,0.333333,0.388889,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.777778,0.777778,
3/2/3/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.555556,0.555556,0.472222,0.527778,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.777778,0.777778,
3/2/3/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.648148,0.740741,0.541667,0.666667,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.777778,0.777778,
3/2/3/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.648148,0.827778,0.541667,0.731944,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.777778,0.777778,
3/2/4/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.277778,0.277778,0.263889,0.319444,0.277778,0.555556,0.263889,0.527778,0.277778,0.555556,0.263889,0.527778,0.074074,0.148148,1.166667,1.166667,
3/2/4/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.555556,0.555556,0.472222,0.527778,0.277778,0.555556,0.263889,0.527778,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,1.166667,1.166667,
3/2/4/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.833333,0.833333,0.680556,0.736111,0.277778,0.555556,0.263889,0.527778,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,1.166667,1.166667,
3/2/4/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.972222,1.111111,0.784722,0.944444,0.277778,0.555556,0.263889,0.527778,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,1.166667,1.166667,
3/2/4/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.972222,1.241667,0.784722,1.042361,0.277778,0.555556,0.263889,0.527778,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,1.166667,1.166667,
3/2/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.370370,0.370370,0.333333,0.388889,0.370370,0.740741,0.333333,0.666667,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,1.555556,1.222222,
3/2/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.740741,0.740741,0.611111,0.666667,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.555556,1.222222,
3/2/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.111111,1.111111,0.888889,0.944444,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.555556,1.222222,
3/2/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.296296,1.481481,1.027778,1.222222,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.555556,1.222222,
3/2/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.296296,1.655556,1.027778,1.352778,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.555556,1.222222,
3/2/6/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.462963,0.462963,0.402778,0.458333,0.370370,0.740741,0.333333,0.666667,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,1.611111,1.222222,
3/2/6/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.925926,0.925926,0.750000,0.805556,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/6/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.388889,1.388889,1.097222,1.152778,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/6/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.620370,1.851852,1.270833,1.500000,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/6/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.620370,2.069444,1.270833,1.663194,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/7/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.462963,0.462963,0.402778,0.458333,0.370370,0.740741,0.333333,0.666667,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,1.611111,1.222222,
3/2/7/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.925926,0.925926,0.750000,0.805556,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/7/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.388889,1.388889,1.097222,1.152778,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/7/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.620370,1.851852,1.270833,1.500000,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/2/7/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.620370,2.069444,1.270833,1.663194,0.370370,0.740741,0.333333,0.666667,0.740741,1.481481,0.611111,1.222222,0.074074,0.148148,1.611111,1.222222,
3/3/2/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.092593,0.092593,0.125000,0.180556,0.092593,0.185185,0.125000,0.250000,0.092593,0.185185,0.125000,0.250000,0.074074,0.148148,0.388889,0.388889,
3/3/2/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.185185,0.185185,0.194444,0.250000,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/3/2/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.277778,0.277778,0.263889,0.319444,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/3/2/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.324074,0.370370,0.298611,0.388889,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/3/2/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.324074,0.413889,0.298611,0.421528,0.092593,0.185185,0.125000,0.250000,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.388889,0.388889,
3/3/3/1,0.296296,0.592593,0.777778,0.888889,1.000000,0.185185,0.185185,0.250000,0.361111,0.185185,0.370370,0.250000,0.500000,0.185185,0.370370,0.250000,0.500000,0.148148,0.296296,0.777778,0.777778,
3/3/3/2,0.296296,0.592593,0.777778,0.888889,1.000000,0.370370,0.370370,0.388889,0.500000,0.185185,0.370370,0.250000,0.500000,0.370370,0.740741,0.388889,0.777778,0.148148,0.296296,0.777778,0.777778,
3/3/3/3,0.296296,0.592593,0.777778,0.888889,1.000000,0.555556,0.555556,0.527778,0.638889,0.185185,0.370370,0.250000,0.500000,0.370370,0.740741,0.388889,0.777778,0.148148,0.296296,0.777778,0.777778,
3/3/3/4,0.296296,0.592593,0.777778,0.888889,1.000000,0.648148,0.740741,0.597222,0.777778,0.185185,0.370370,0.250000,0.500000,0.370370,0.740741,0.388889,0.777778,0.148148,0.296296,0.777778,0.777778,
3/3/3/5,0.296296,0.592593,0.777778,0.888889,1.000000,0.648148,0.827778,0.597222,0.843056,0.185185,0.370370,0.250000,0.500000,0.370370,0.740741,0.388889,0.777778,0.148148,0.296296,0.777778,0.777778,
3/3/4/1,0.296296,0.592593,0.777778,0.888889,1.000000,0.277778,0.277778,0.319444,0.430556,0.277778,0.555556,0.319444,0.638889,0.277778,0.555556,0.319444,0.638889,0.148148,0.296296,1.166667,1.166667,
3/3/4/2,0.296296,0.592593,0.777778,0.888889,1.000000,0.555556,0.555556,0.527778,0.638889,0.277778,0.555556,0.319444,0.638889,0.555556,1.111111,0.527778,1.055556,0.148148,0.296296,1.166667,1.166667,
3/3/4/3,0.296296,0.592593,0.777778,0.888889,1.000000,0.833333,0.833333,0.736111,0.847222,0.277778,0.555556,0.319444,0.638889,0.555556,1.111111,0.527778,1.055556,0.148148,0.296296,1.166667,1.166667,
3/3/4/4,0.296296,0.592593,0.777778,0.888889,1.000000,0.972222,1.111111,0.840278,1.055556,0.277778,0.555556,0.319444,0.638889,0.555556,1.111111,0.527778,1.055556,0.148148,0.296296,1.166667,1.166667,
3/3/4/5,0.296296,0.592593,0.777778,0.888889,1.000000,0.972222,1.241667,0.840278,1.153472,0.277778,0.555556,0.319444,0.638889,0.555556,1.111111,0.527778,1.055556,0.148148,0.296296,1.166667,1.166667,
