Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/5/5/5,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.77778,3.7037,2.22222,3.33333,0.925926,1.85185,1.11111,2.22222,1.85185,3.7037,1.66667,3.33333,0.925926,1.85185,0.925926,1.85185,3.88889,1.85185,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
2/5/6/1,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,1.15741,1.15741,1.25,1.80556,1.15741,2.31481,1.25,2.5,1.15741,2.31481,1.25,2.5,0.925926,1.85185,1.15741,1.15741,3.88889,1.15741,1.11111,0.925926,0.925926,1.69753,0.925926,0.555556,0.925926,0.925926,
2/5/6/2,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.31481,2.31481,1.94444,2.5,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.88889,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
2/5/6/3,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,3.47222,2.63889,3.19444,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.88889,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
2/5/6/4,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,4.62963,2.63889,3.88889,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.88889,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
2/5/6/5,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,3.47222,4.62963,2.63889,3.88889,1.15741,2.31481,1.25,2.5,2.31481,4.62963,1.94444,3.88889,0.925926,1.85185,1.15741,2.31481,3.88889,2.31481,1.11111,0.925926,0.925926,1.69753,0.925926,1.11111,0.925926,0.925926,
2/5/7/1,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,1.38889,1.38889,1.38889,1.94444,1.38889,2.77778,1.38889,2.77778,1.38889,2.77778,1.38889,2.77778,0.925926,1.85185,1.38889,1.38889,3.88889,1.15741,1.33333,0.925926,0.925926,2.03704,1.11111,0.666667,0.925926,1.11111,
2/5/7/2,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.77778,2.77778,2.22222,2.77778,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.88889,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
2/5/7/3,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,4.16667,3.05556,3.61111,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.88889,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
2/5/7/4,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,5.55556,3.05556,4.44444,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.88889,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
2/5/7/5,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,4.16667,5.55556,3.05556,4.44444,1.38889,2.77778,1.38889,2.77778,2.77778,5.55556,2.22222,4.44444,0.925926,1.85185,1.38889,2.77778,3.88889,2.31481,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
2/6/6/1,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,1.15741,1.15741,1.38889,2.08333,1.15741,2.31481,1.38889,2.77778,1.15741,2.31481,1.38889,2.77778,1.15741,2.31481,1.15741,1.15741,4.86111,1.15741,1.11111,0.925926,1.15741,1.69753,0.925926,0.555556,0.925926,0.925926,
2/6/6/2,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,2.31481,2.31481,2.08333,2.77778,1.15741,2.31481,1.38889,2.77778,2.31481,4.62963,2.08333,4.16667,1.15741,2.31481,1.15741,2.31481,4.86111,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
2/6/6/3,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,3.47222,3.47222,2.77778,3.47222,1.15741,2.31481,1.38889,2.77778,2.31481,4.62963,2.08333,4.16667,1.15741,2.31481,1.15741,2.31481,4.86111,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
2/6/6/4,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,3.47222,4.62963,2.77778,4.16667,1.15741,2.31481,1.38889,2.77778,2.31481,4.62963,2.08333,4.16667,1.15741,2.31481,1.15741,2.31481,4.86111,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
2/6/6/5,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,3.47222,4.62963,2.77778,4.16667,1.15741,2.31481,1.38889,2.77778,2.31481,4.62963,2.08333,4.16667,1.15741,2.31481,1.15741,2.31481,4.86111,2.31481,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
2/6/7/1,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,1.38889,1.38889,1.52778,2.22222,1.38889,2.77778,1.52778,3.05556,1.38889,2.77778,1.52778,3.05556,1.15741,2.31481,1.38889,1.38889,4.86111,1.38889,1.33333,1.11111,1.15741,2.03704,1.11111,0.666667,1.11111,1.11111,
2/6/7/2,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,2.77778,2.77778,2.36111,3.05556,1.38889,2.77778,1.52778,3.05556,2.77778,5.55556,2.36111,4.72222,1.15741,2.31481,1.38889,2.77778,4.86111,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
2/6/7/3,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,4.16667,4.16667,3.19444,3.88889,1.38889,2.77778,1.52778,3.05556,2.77778,5.55556,2.36111,4.72222,1.15741,2.31481,1.38889,2.77778,4.86111,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
2/6/7/4,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,4.16667,5.55556,3.19444,4.72222,1.38889,2.77778,1.52778,3.05556,2.77778,5.55556,2.36111,4.72222,1.15741,2.31481,1.38889,2.77778,4.86111,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
2/6/7/5,1.15741,2.31481,4.62963,4.05093,3.125,3.81944,4.16667,5.55556,3.19444,4.72222,1.38889,2.77778,1.52778,3.05556,2.77778,5.55556,2.36111,4.72222,1.15741,2.31481,1.38889,2.77778,4.86111,2.77778,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
2/7/7/1,1.38889,2.77778,5.55556,4.86111,3.75,4.58333,1.38889,1.38889,1.66667,2.5,1.38889,2.77778,1.66667,3.33333,1.38889,2.77778,1.66667,3.33333,1.38889,2.77778,1.38889,1.38889,5.83333,1.38889,1.33333,1.11111,1.38889,2.03704,1.11111,0.666667,1.11111,1.11111,
2/7/7/2,1.38889,2.77778,5.55556,4.86111,3.75,4.58333,2.77778,2.77778,2.5,3.33333,1.38889,2.77778,1.66667,3.33333,2.77778,5.55556,2.5,5,1.38889,2.77778,1.38889,2.77778,5.83333,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
2/7/7/3,1.38889,2.77778,5.55556,4.86111,3.75,4.58333,4.16667,4.16667,3.33333,4.16667,1.38889,2.77778,1.66667,3.33333,2.77778,5.55556,2.5,5,1.38889,2.77778,1.38889,2.77778,5.83333,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
2/7/7/4,1.38889,2.77778,5.55556,4.86111,3.75,4.58333,4.16667,5.55556,3.33333,5,1.38889,2.77778,1.66667,3.33333,2.77778,5.55556,2.5,5,1.38889,2.77778,1.38889,2.77778,5.83333,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
2/7/7/5,1.38889,2.77778,5.55556,4.86111,3.75,4.58333,4.16667,5.55556,3.33333,5,1.38889,2.77778,1.66667,3.33333,2.77778,5.55556,2.5,5,1.38889,2.77778,1.38889,2.77778,5.83333,2.77778,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
3/2/2/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.231481,0.231481,0.25,0.361111,0.231481,0.462963,0.25,0.5,0.231481,0.462963,0.25,0.5,0.185185,0.37037,0.231481,0.231481,0.648148,0.231481,0.222222,0.185185,0.231481,0.339506,0.185185,0.111111,0.185185,0.185185,
3/2/2/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.462963,0.462963,0.388889,0.5,0.231481,0.462963,0.25,0.5,0.462963,0.925926,0.388889,0.777778,0.185185,0.37037,0.231481,0.462963,0.648148,0.462963,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
3/2/2/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.694444,0.694444,0.527778,0.638889,0.231481,0.462963,0.25,0.5,0.462963,0.925926,0.388889,0.777778,0.185185,0.37037,0.231481,0.462963,0.648148,0.462963,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
3/2/2/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.694444,0.925926,0.527778,0.777778,0.231481,0.462963,0.25,0.5,0.462963,0.925926,0.388889,0.777778,0.185185,0.37037,0.231481,0.462963,0.648148,0.462963,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
3/2/2/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.694444,0.925926,0.527778,0.777778,0.231481,0.462963,0.25,0.5,0.462963,0.925926,0.388889,0.777778,0.185185,0.37037,0.231481,0.462963,0.648148,0.462963,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
3/2/3/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.462963,0.462963,0.388889,0.5,0.462963,0.925926,0.388889,0.777778,0.462963,0.925926,0.388889,0.777778,0.185185,0.37037,0.462963,0.462963,0.648148,0.462963,0.444444,0.37037,0.231481,0.679012,0.37037,0.222222,0.37037,0.37037,
3/2/3/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.925926,0.925926,0.666667,0.777778,0.462963,0.925926,0.388889,0.777778,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.462963,0.925926,0.648148,0.925926,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
3/2/3/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.38889,1.38889,0.944444,1.05556,0.462963,0.925926,0.388889,0.777778,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.462963,0.925926,0.648148,0.925926,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
3/2/3/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.38889,1.85185,0.944444,1.33333,0.462963,0.925926,0.388889,0.777778,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.462963,0.925926,0.648148,0.925926,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
3/2/3/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.38889,1.85185,0.944444,1.33333,0.462963,0.925926,0.388889,0.777778,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.462963,0.925926,0.648148,0.925926,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
3/2/4/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.694444,0.694444,0.527778,0.638889,0.694444,1.38889,0.527778,1.05556,0.694444,1.38889,0.527778,1.05556,0.185185,0.37037,0.694444,0.694444,0.648148,0.462963,0.666667,0.37037,0.231481,1.01852,0.555556,0.333333,0.37037,0.555556,
3/2/4/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.38889,1.38889,0.944444,1.05556,0.694444,1.38889,0.527778,1.05556,1.38889,2.77778,0.944444,1.88889,0.185185,0.37037,0.694444,1.38889,0.648148,0.925926,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
3/2/4/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.08333,2.08333,1.36111,1.47222,0.694444,1.38889,0.527778,1.05556,1.38889,2.77778,0.944444,1.88889,0.185185,0.37037,0.694444,1.38889,0.648148,0.925926,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
3/2/4/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.08333,2.77778,1.36111,1.88889,0.694444,1.38889,0.527778,1.05556,1.38889,2.77778,0.944444,1.88889,0.185185,0.37037,0.694444,1.38889,0.648148,0.925926,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
3/2/4/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.08333,2.77778,1.36111,1.88889,0.694444,1.38889,0.527778,1.05556,1.38889,2.77778,0.944444,1.88889,0.185185,0.37037,0.694444,1.38889,0.648148,0.925926,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
3/2/5/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,0.925926,0.925926,0.666667,0.777778,0.925926,1.85185,0.666667,1.33333,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.925926,0.925926,0.648148,0.462963,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
3/2/5/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.85185,1.85185,1.22222,1.33333,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/5/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.77778,2.77778,1.77778,1.88889,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/5/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.77778,3.7037,1.77778,2.44444,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/5/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.77778,3.7037,1.77778,2.44444,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/6/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.15741,1.15741,0.805556,0.916667,0.925926,1.85185,0.666667,1.33333,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.925926,0.925926,0.648148,0.462963,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
3/2/6/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.31481,2.31481,1.5,1.61111,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/6/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,3.47222,2.19444,2.30556,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/6/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,4.62963,2.19444,3,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/6/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,4.62963,2.19444,3,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/7/1,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.15741,1.15741,0.805556,0.916667,0.925926,1.85185,0.666667,1.33333,0.925926,1.85185,0.666667,1.33333,0.185185,0.37037,0.925926,0.925926,0.648148,0.462963,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
3/2/7/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.31481,2.31481,1.5,1.61111,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/7/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,3.47222,2.19444,2.30556,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/7/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,4.62963,2.19444,3,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/2/7/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,3.47222,4.62963,2.19444,3,0.925926,1.85185,0.666667,1.33333,1.85185,3.7037,1.22222,2.44444,0.185185,0.37037,0.925926,1.85185,0.648148,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
3/3/3/1,0.37037,0.740741,1.48148,1.2963,1,1.22222,0.462963,0.462963,0.5,0.722222,0.462963,0.925926,0.5,1,0.462963,0.925926,0.5,1,0.37037,0.740741,0.462963,0.462963,1.2963,0.462963,0.444444,0.37037,0.462963,0.679012,0.37037,0.222222,0.37037,0.37037,
3/3/3/2,0.37037,0.740741,1.48148,1.2963,1,1.22222,0.925926,0.925926,0.777778,1,0.462963,0.925926,0.5,1,0.925926,1.85185,0.777778,1.55556,0.37037,0.740741,0.462963,0.925926,1.2963,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
3/3/3/3,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.38889,1.38889,1.05556,1.27778,0.462963,0.925926,0.5,1,0.925926,1.85185,0.777778,1.55556,0.37037,0.740741,0.462963,0.925926,1.2963,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
3/3/3/4,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.38889,1.85185,1.05556,1.55556,0.462963,0.925926,0.5,1,0.925926,1.85185,0.777778,1.55556,0.37037,0.740741,0.462963,0.925926,1.2963,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
3/3/3/5,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.38889,1.85185,1.05556,1.55556,0.462963,0.925926,0.5,1,0.925926,1.85185,0.777778,1.55556,0.37037,0.740741,0.462963,0.925926,1.2963,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
3/3/4/1,0.37037,0.740741,1.48148,1.2963,1,1.22222,0.694444,0.694444,0.638889,0.861111,0.694444,1.38889,0.638889,1.27778,0.694444,1.38889,0.638889,1.27778,0.37037,0.740741,0.694444,0.694444,1.2963,0.694444,0.666667,0.555556,0.462963,1.01852,0.555556,0.333333,0.555556,0.555556,
3/3/4/2,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.38889,1.38889,1.05556,1.27778,0.694444,1.38889,0.638889,1.27778,1.38889,2.77778,1.05556,2.11111,0.37037,0.740741,0.694444,1.38889,1.2963,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
3/3/4/3,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.08333,2.08333,1.47222,1.69444,0.694444,1.38889,0.638889,1.27778,1.38889,2.77778,1.05556,2.11111,0.37037,0.740741,0.694444,1.38889,1.2963,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
3/3/4/4,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.08333,2.77778,1.47222,2.11111,0.694444,1.38889,0.638889,1.27778,1.38889,2.77778,1.05556,2.11111,0.37037,0.740741,0.694444,1.38889,1.2963,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
3/3/4/5,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.08333,2.77778,1.47222,2.11111,0.694444,1.38889,0.638889,1.27778,1.38889,2.77778,1.05556,2.11111,0.37037,0.740741,0.694444,1.38889,1.2963,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
3/3/5/1,0.37037,0.740741,1.48148,1.2963,1,1.22222,0.925926,0.925926,0.777778,1,0.925926,1.85185,0.777778,1.55556,0.925926,1.85185,0.777778,1.55556,0.37037,0.740741,0.925926,0.925926,1.2963,0.694444,0.888889,0.555556,0.462963,1.35802,0.740741,0.444444,0.555556,0.740741,
3/3/5/2,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.85185,1.85185,1.33333,1.55556,0.925926,1.85185,0.777778,1.55556,1.85185,3.7037,1.33333,2.66667,0.37037,0.740741,0.925926,1.85185,1.2963,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
3/3/5/3,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.77778,2.77778,1.88889,2.11111,0.925926,1.85185,0.777778,1.55556,1.85185,3.7037,1.33333,2.66667,0.37037,0.740741,0.925926,1.85185,1.2963,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
3/3/5/4,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.77778,3.7037,1.88889,2.66667,0.925926,1.85185,0.777778,1.55556,1.85185,3.7037,1.33333,2.66667,0.37037,0.740741,0.925926,1.85185,1.2963,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
3/3/5/5,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.77778,3.7037,1.88889,2.66667,0.925926,1.85185,0.777778,1.55556,1.85185,3.7037,1.33333,2.66667,0.37037,0.740741,0.925926,1.85185,1.2963,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
3/3/6/1,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.15741,1.15741,0.916667,1.13889,1.15741,2.31481,0.916667,1.83333,1.15741,2.31481,0.916667,1.83333,0.37037,0.740741,1.15741,1.15741,1.2963,0.694444,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
3/3/6/2,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.31481,2.31481,1.61111,1.83333,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/6/3,0.37037,0.740741,1.48148,1.2963,1,1.22222,3.47222,3.47222,2.30556,2.52778,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/6/4,0.37037,0.740741,1.48148,1.2963,1,1.22222,3.47222,4.62963,2.30556,3.22222,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/6/5,0.37037,0.740741,1.48148,1.2963,1,1.22222,3.47222,4.62963,2.30556,3.22222,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/7/1,0.37037,0.740741,1.48148,1.2963,1,1.22222,1.38889,1.38889,1.05556,1.27778,1.15741,2.31481,0.916667,1.83333,1.15741,2.31481,0.916667,1.83333,0.37037,0.740741,1.15741,1.15741,1.2963,0.694444,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
3/3/7/2,0.37037,0.740741,1.48148,1.2963,1,1.22222,2.77778,2.77778,1.88889,2.11111,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/7/3,0.37037,0.740741,1.48148,1.2963,1,1.22222,4.16667,4.16667,2.72222,2.94444,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/7/4,0.37037,0.740741,1.48148,1.2963,1,1.22222,4.16667,5.55556,2.72222,3.77778,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
3/3/7/5,0.37037,0.740741,1.48148,1.2963,1,1.22222,4.16667,5.55556,2.72222,3.77778,1.15741,2.31481,0.916667,1.83333,2.31481,4.62963,1.61111,3.22222,0.37037,0.740741,1.15741,2.31481,1.2963,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
