,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
8/3/6/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
8/3/6/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/6/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/6/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/6/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/7/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
8/3/7/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/7/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/7/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/7/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/4/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/4/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/4/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/4/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/4/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/4/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
8/4/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/4/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/4/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/4/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/4/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
8/4/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/4/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/4/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/4/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/4/5/1,0.111111,0.222222,0.233333,0.148148,0.740741,0.266667,0.133333,0.266667,
8/4/5/2,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
8/4/5/3,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
8/4/5/4,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
8/4/5/5,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
8/4/6/1,0.111111,0.222222,0.233333,0.148148,0.925926,0.266667,0.133333,0.266667,
8/4/6/2,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/6/3,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/6/4,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/6/5,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/7/1,0.111111,0.222222,0.233333,0.148148,0.925926,0.266667,0.133333,0.266667,
8/4/7/2,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/7/3,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/7/4,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/4/7/5,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
8/5/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/5/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/5/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/5/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/5/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/5/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
8/5/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/5/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/5/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/5/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/5/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
8/5/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/5/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/5/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/5/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/5/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
8/5/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/5/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/5/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/5/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/5/6/1,0.148148,0.296296,0.311111,0.185185,0.925926,0.355556,0.177778,0.355556,
8/5/6/2,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
8/5/6/3,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
8/5/6/4,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
8/5/6/5,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
8/5/7/1,0.148148,0.296296,0.311111,0.185185,1.111111,0.355556,0.177778,0.355556,
8/5/7/2,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
8/5/7/3,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
8/5/7/4,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
8/5/7/5,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
8/6/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/6/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/6/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/6/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/6/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/6/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
8/6/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/6/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/6/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/6/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/6/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
8/6/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/6/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/6/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/6/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/6/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
8/6/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/6/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/6/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/6/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/6/6/1,0.185185,0.370370,0.388889,0.185185,0.925926,0.444444,0.222222,0.444444,
8/6/6/2,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/6/6/3,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/6/6/4,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/6/6/5,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/6/7/1,0.185185,0.370370,0.388889,0.222222,1.111111,0.444444,0.222222,0.444444,
8/6/7/2,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
8/6/7/3,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
8/6/7/4,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
8/6/7/5,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
8/7/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/7/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/7/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/7/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/7/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/7/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
8/7/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/7/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/7/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/7/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/7/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
8/7/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/7/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/7/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/7/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
8/7/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
8/7/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/7/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/7/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/7/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
8/7/6/1,0.185185,0.370370,0.388889,0.185185,0.925926,0.444444,0.222222,0.444444,
8/7/6/2,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/7/6/3,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/7/6/4,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/7/6/5,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
8/7/7/1,0.222222,0.444444,0.466667,0.222222,1.111111,0.533333,0.266667,0.533333,
8/7/7/2,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
8/7/7/3,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
8/7/7/4,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
8/7/7/5,0.222222,0.444444,0.466667,0.444444,1.111111,0.533333,0.266667,0.533333,
9/2/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/2/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/2/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/2/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/2/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/2/3/1,0.037037,0.074074,0.077778,0.074074,0.370370,0.088889,0.044444,0.088889,
9/2/3/2,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
9/2/3/3,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
9/2/3/4,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
9/2/3/5,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
9/2/4/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
9/2/4/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/4/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/4/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/4/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/5/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
9/2/5/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/5/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/5/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/5/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/6/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
9/2/6/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/6/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/6/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/6/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/7/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
9/2/7/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/7/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/7/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/2/7/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
9/3/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/3/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/3/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/3/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/3/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/3/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
9/3/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/3/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/3/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/3/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/3/4/1,0.074074,0.148148,0.155556,0.111111,0.555556,0.177778,0.088889,0.177778,
9/3/4/2,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
9/3/4/3,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
9/3/4/4,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
9/3/4/5,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
9/3/5/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
9/3/5/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/5/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/5/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/5/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/6/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
9/3/6/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/6/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/6/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/6/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/7/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
9/3/7/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/7/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/7/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/3/7/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
9/4/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/4/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/4/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/4/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/4/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/4/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
9/4/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/4/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/4/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/4/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/4/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
9/4/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/4/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/4/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/4/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/4/5/1,0.111111,0.222222,0.233333,0.148148,0.740741,0.266667,0.133333,0.266667,
9/4/5/2,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
9/4/5/3,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
9/4/5/4,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
9/4/5/5,0.111111,0.222222,0.233333,0.296296,0.740741,0.266667,0.133333,0.266667,
9/4/6/1,0.111111,0.222222,0.233333,0.148148,0.925926,0.266667,0.133333,0.266667,
9/4/6/2,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/6/3,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/6/4,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/6/5,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/7/1,0.111111,0.222222,0.233333,0.148148,0.925926,0.266667,0.133333,0.266667,
9/4/7/2,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/7/3,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/7/4,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/4/7/5,0.111111,0.222222,0.233333,0.296296,0.925926,0.266667,0.133333,0.266667,
9/5/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/5/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/5/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/5/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/5/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/5/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
9/5/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/5/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/5/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/5/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/5/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
9/5/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/5/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/5/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/5/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/5/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
9/5/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/5/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/5/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/5/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/5/6/1,0.148148,0.296296,0.311111,0.185185,0.925926,0.355556,0.177778,0.355556,
9/5/6/2,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
9/5/6/3,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
9/5/6/4,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
9/5/6/5,0.148148,0.296296,0.311111,0.370370,0.925926,0.355556,0.177778,0.355556,
9/5/7/1,0.148148,0.296296,0.311111,0.185185,1.111111,0.355556,0.177778,0.355556,
9/5/7/2,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
9/5/7/3,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
9/5/7/4,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
9/5/7/5,0.148148,0.296296,0.311111,0.370370,1.111111,0.355556,0.177778,0.355556,
9/6/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/6/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/6/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/6/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/6/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/6/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
9/6/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/6/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/6/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/6/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
9/6/4/1,0.111111,0.222222,0.233333,0.111111,0.555556,0.266667,0.133333,0.266667,
9/6/4/2,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/6/4/3,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/6/4/4,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/6/4/5,0.111111,0.222222,0.233333,0.222222,0.555556,0.266667,0.133333,0.266667,
9/6/5/1,0.148148,0.296296,0.311111,0.148148,0.740741,0.355556,0.177778,0.355556,
9/6/5/2,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/6/5/3,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/6/5/4,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/6/5/5,0.148148,0.296296,0.311111,0.296296,0.740741,0.355556,0.177778,0.355556,
9/6/6/1,0.185185,0.370370,0.388889,0.185185,0.925926,0.444444,0.222222,0.444444,
9/6/6/2,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/6/6/3,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/6/6/4,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/6/6/5,0.185185,0.370370,0.388889,0.370370,0.925926,0.444444,0.222222,0.444444,
9/6/7/1,0.185185,0.370370,0.388889,0.222222,1.111111,0.444444,0.222222,0.444444,
9/6/7/2,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
9/6/7/3,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
9/6/7/4,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
9/6/7/5,0.185185,0.370370,0.388889,0.444444,1.111111,0.444444,0.222222,0.444444,
9/7/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
9/7/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
9/7/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
